Index, File  name , Type  of  the  image , Image  Height , Image  Width , Dimension  of  Image , Image  size , Maximum  RGB , Minimum  RGB , R  channel , G  channel , B  channel , Baza  wygenerowana  przez  Konrad  Szwed  dnia  2019-04-23  09:59:30.940044  |  Zawiera  34  elementow 
0,C:\Users\rooni\Desktop\PHOTOSHOP\1527348067543.jpg, <class  'imageio.core.util.Array'> ,480,351,3,505440,255,0,156,156,156
1,C:\Users\rooni\Desktop\PHOTOSHOP\1536528077791.jpg, <class  'imageio.core.util.Array'> ,320,180,3,172800,255,0,254,254,254
2,C:\Users\rooni\Desktop\PHOTOSHOP\1536955571821.jpg, <class  'imageio.core.util.Array'> ,390,293,3,342810,255,0,151,166,185
3,C:\Users\rooni\Desktop\PHOTOSHOP\1537042188146.jpg, <class  'imageio.core.util.Array'> ,320,180,3,172800,255,0,60,62,61
4,C:\Users\rooni\Desktop\PHOTOSHOP\20626312_1660294517348787_6425678879563334507_o.jpg, <class  'imageio.core.util.Array'> ,2048,1536,3,9437184,255,0,233,231,244
5,C:\Users\rooni\Desktop\PHOTOSHOP\25734018_1790495350985084_8251639220813796590_o.jpg, <class  'imageio.core.util.Array'> ,1080,1440,3,4665600,255,0,221,174,118
6,C:\Users\rooni\Desktop\PHOTOSHOP\31950079_10209467206037046_8016431865277710336_n.jpg, <class  'imageio.core.util.Array'> ,1920,1016,3,5852160,255,1,255,255,255
7,C:\Users\rooni\Desktop\PHOTOSHOP\39589221_211326699742097_8898793335297146880_n.jpg, <class  'imageio.core.util.Array'> ,4000,2992,3,35904000,255,0,47,59,39
8,C:\Users\rooni\Desktop\PHOTOSHOP\396580_299755993399334_1081939957_n.jpg, <class  'imageio.core.util.Array'> ,720,960,3,2073600,209,5,137,133,158
9,C:\Users\rooni\Desktop\PHOTOSHOP\48389652_195225744662417_1066618921387294720_n.jpg, <class  'imageio.core.util.Array'> ,2048,1536,3,9437184,255,0,92,88,89
10,C:\Users\rooni\Desktop\PHOTOSHOP\49164639_909606509429066_1144639725328400384_n.jpg, <class  'imageio.core.util.Array'> ,3968,2976,3,35426304,255,0,58,38,40
11,C:\Users\rooni\Desktop\PHOTOSHOP\49439940_334460074074210_8118255631376318464_n.jpg, <class  'imageio.core.util.Array'> ,922,540,3,1493640,227,0,128,127,106
12,C:\Users\rooni\Desktop\PHOTOSHOP\49741333_1702566669847407_9158012800797245440_o.jpg, <class  'imageio.core.util.Array'> ,1920,1080,3,6220800,255,0,106,84,47
13,C:\Users\rooni\Desktop\PHOTOSHOP\54798014_2369647116598191_8606183449713180672_n.jpg, <class  'imageio.core.util.Array'> ,960,708,3,2039040,255,0,247,246,242
14,C:\Users\rooni\Desktop\PHOTOSHOP\57066135_2262813133966958_7264667117935394816_n.jpg, <class  'imageio.core.util.Array'> ,422,475,3,601350,255,0,227,234,242
15,C:\Users\rooni\Desktop\PHOTOSHOP\9a241djbqaf21.jpg, <class  'imageio.core.util.Array'> ,315,420,3,396900,255,0,3,1,2
16,C:\Users\rooni\Desktop\PHOTOSHOP\aniki.jpg, <class  'imageio.core.util.Array'> ,768,576,3,1327104,255,0,249,251,240
17,C:\Users\rooni\Desktop\PHOTOSHOP\FB_IMG_1527501971589.jpg, <class  'imageio.core.util.Array'> ,200,195,3,117000,255,25,201,122,115
18,C:\Users\rooni\Desktop\PHOTOSHOP\gachimuchi-wallpaper-9.jpg, <class  'imageio.core.util.Array'> ,1080,1920,3,6220800,255,0,1,1,1
19, C:\Users\rooni\Desktop\PHOTOSHOP\im  so  template.jpg , <class  'imageio.core.util.Array'> ,671,470,3,946110,255,0,169,169,169
20,C:\Users\rooni\Desktop\PHOTOSHOP\imbatman.jpg, <class  'imageio.core.util.Array'> ,671,470,3,946110,255,0,169,169,169
21,C:\Users\rooni\Desktop\PHOTOSHOP\IMG_20170617_024356_1CS.jpg, <class  'imageio.core.util.Array'> ,4160,3120,3,38937600,255,0,9,0,1
22,C:\Users\rooni\Desktop\PHOTOSHOP\IMG_20180429_034130.jpg, <class  'imageio.core.util.Array'> ,3120,4160,3,38937600,255,0,17,2,7
23,C:\Users\rooni\Desktop\PHOTOSHOP\IMG_20180429_225308.jpg, <class  'imageio.core.util.Array'> ,2592,1944,3,15116544,255,9,54,45,38
24,C:\Users\rooni\Desktop\PHOTOSHOP\IMG_20180610_084235.jpg, <class  'imageio.core.util.Array'> ,4160,3120,3,38937600,255,0,106,115,84
25,C:\Users\rooni\Desktop\PHOTOSHOP\IMG_20190421_155317.jpg, <class  'imageio.core.util.Array'> ,4160,3120,3,38937600,255,0,80,84,70
26,C:\Users\rooni\Desktop\PHOTOSHOP\konradszwed11@gmail.com.jpg, <class  'imageio.core.util.Array'> ,1200,802,3,2887200,255,0,240,244,255
27,C:\Users\rooni\Desktop\PHOTOSHOP\maxresdefault.jpg, <class  'imageio.core.util.Array'> ,720,1280,3,2764800,255,0,250,241,120
28,C:\Users\rooni\Desktop\PHOTOSHOP\retardy.jpg, <class  'imageio.core.util.Array'> ,1080,1920,3,6220800,255,0,4,4,4
29,C:\Users\rooni\Desktop\PHOTOSHOP\retardy2.jpg, <class  'imageio.core.util.Array'> ,1080,1920,3,6220800,255,0,3,3,3
30,C:\Users\rooni\Desktop\PHOTOSHOP\retardy3.jpg, <class  'imageio.core.util.Array'> ,1080,1920,3,6220800,255,0,3,3,3
31,C:\Users\rooni\Desktop\PHOTOSHOP\Snapchat-1380669513.jpg, <class  'imageio.core.util.Array'> ,1280,720,3,2764800,255,0,24,19,23
32,C:\Users\rooni\Desktop\PHOTOSHOP\Sylwek.jpg, <class  'imageio.core.util.Array'> ,4032,3024,3,36578304,255,0,27,32,25
33,C:\Users\rooni\Desktop\PHOTOSHOP\tlo.jpg, <class  'imageio.core.util.Array'> ,1080,1920,3,6220800,255,0,4,4,4
