Index, File  name , Type  of  the  image , Image  Height , Image  Width , Dimension  of  Image , Image  size , Maximum  RGB , Minimum  RGB , R  channel , G  channel , B  channel , Baza  wygenerowana  przez  Konrad  Szwed  dnia  2019-03-27  11:08:13.516253  |  Zawiera  110  elementow 
0,D:\Lelz\0GoZo6p.jpg, <class  'imageio.core.util.Array'> ,401,960,3,1154880,255,0,165,177,173
1,D:\Lelz\10444777_710858705713285_7310419133872781013_n.jpg, <class  'imageio.core.util.Array'> ,960,713,3,2053440,255,0,112,181,10
2,D:\Lelz\11219138_710858732379949_6004937908317234839_n.jpg, <class  'imageio.core.util.Array'> ,960,744,3,2142720,255,0,176,57,95
3,D:\Lelz\11297647_845502335486009_1000366200_n.jpg, <class  'imageio.core.util.Array'> ,755,752,3,1703280,255,0,242,196,180
4,D:\Lelz\11347535_842979732404936_1454722806_o.jpg, <class  'imageio.core.util.Array'> ,2048,1536,3,9437184,255,0,15,21,19
5,D:\Lelz\11906813_710858702379952_3113652175520890763_o.jpg, <class  'imageio.core.util.Array'> ,1340,640,3,2572800,255,0,255,255,255
6,D:\Lelz\11922984_710858725713283_8712933152180024409_o.jpg, <class  'imageio.core.util.Array'> ,1846,640,3,3544320,255,0,231,48,52
7,D:\Lelz\120_20140829170410_0.jpg, <class  'imageio.core.util.Array'> ,435,588,3,767340,255,0,215,224,253
8,D:\Lelz\12524113_1110557872328048_703983402672367380_n.jpg, <class  'imageio.core.util.Array'> ,403,474,3,573066,255,0,222,224,210
9,D:\Lelz\12938159_10206312720913669_6704119595947590324_n.jpg, <class  'imageio.core.util.Array'> ,540,960,3,1555200,255,0,13,13,13
10,D:\Lelz\13335744_568319983342480_3983072040963009561_n.jpg, <class  'imageio.core.util.Array'> ,245,245,2,60025,255,0,0,0,0
11,D:\Lelz\13988886_10206614370347851_872297909_n.jpg, <class  'imageio.core.util.Array'> ,457,457,3,626547,255,0,85,96,98
12,D:\Lelz\14141952_1151758224862374_1112413650034288330_n.jpg, <class  'imageio.core.util.Array'> ,480,480,3,691200,255,0,217,216,221
13,D:\Lelz\1415894570857.jpg, <class  'imageio.core.util.Array'> ,435,580,3,756900,255,0,91,137,135
14,D:\Lelz\1415895925051s.jpg, <class  'imageio.core.util.Array'> ,125,125,3,46875,255,0,0,0,0
15,D:\Lelz\1415896372415.jpg, <class  'imageio.core.util.Array'> ,6000,2700,3,48600000,255,0,255,255,255
16,D:\Lelz\1416165383184.jpg, <class  'imageio.core.util.Array'> ,4143,917,3,11397393,255,0,192,194,183
17,D:\Lelz\1416176693543.jpg, <class  'imageio.core.util.Array'> ,830,708,3,1762920,255,0,0,0,0
18,D:\Lelz\1416336856714s.jpg, <class  'imageio.core.util.Array'> ,119,125,3,44625,255,0,101,87,86
19,D:\Lelz\1420581721979.jpg, <class  'imageio.core.util.Array'> ,960,720,3,2073600,255,0,136,150,150
20,D:\Lelz\1420581811326.jpg, <class  'imageio.core.util.Array'> ,960,720,3,2073600,255,0,67,83,98
21,D:\Lelz\1423494926992.jpg, <class  'imageio.core.util.Array'> ,252,252,3,190512,255,0,0,0,0
22,D:\Lelz\1423703803059.jpg, <class  'imageio.core.util.Array'> ,4200,2070,3,26082000,255,0,37,18,20
23,D:\Lelz\1424451174842.jpg, <class  'imageio.core.util.Array'> ,480,600,3,864000,255,0,62,54,65
