Index, File  name , Type  of  the  image , Image  Height , Image  Width , Dimension  of  Image , Image  size , Maximum  RGB , Minimum  RGB , R  channel , G  channel , B  channel , Baza  wygenerowana  przez  Konrad  Szwed  dnia  2019-05-04  17:47:49.410475  |  Zawiera  16  elementow 
0,animals-1454214__340.png, <class  'imageio.core.util.Array'> ,340,471,3,640560,255,0,0,0,0
1,bordeaux-869032__340.jpg, <class  'imageio.core.util.Array'> ,340,510,3,520200,255,0,93,125,52
2,dog-2832245__340.png, <class  'imageio.core.util.Array'> ,340,547,3,743920,255,0,64,179,142
3,dog-2871914__340.jpg, <class  'imageio.core.util.Array'> ,340,516,3,526320,255,0,201,182,167
4,dog-3216207__340.png, <class  'imageio.core.util.Array'> ,340,428,3,582080,255,0,0,0,0
5,dog-4132928__340.jpg, <class  'imageio.core.util.Array'> ,340,510,3,520200,255,0,158,179,206
6,dog-734688__340.jpg, <class  'imageio.core.util.Array'> ,340,519,3,529380,255,0,219,220,225
7,dog-734689__340.jpg, <class  'imageio.core.util.Array'> ,340,510,3,520200,255,0,255,255,255
8,grilling-1081675__340.jpg, <class  'imageio.core.util.Array'> ,340,507,3,517140,255,0,90,91,85
9,laughs-2323344__340.jpg, <class  'imageio.core.util.Array'> ,340,510,3,520200,255,0,49,58,55
10,manipulation-4148376__340.jpg, <class  'imageio.core.util.Array'> ,340,510,3,520200,230,0,44,38,22
11,rose-hip-10496__340.jpg, <class  'imageio.core.util.Array'> ,340,453,3,462060,255,0,164,148,73
12,schnauzer-4154148__340.jpg, <class  'imageio.core.util.Array'> ,340,510,3,520200,255,0,122,141,85
13,wolf-2864647__340.jpg, <class  'imageio.core.util.Array'> ,340,545,3,555900,255,0,17,29,55
14,yorkshire-terrier-790361__340.jpg, <class  'imageio.core.util.Array'> ,340,510,3,520200,255,0,247,247,247
15,yorkshire-terrier-790362__340.jpg, <class  'imageio.core.util.Array'> ,340,511,3,521220,255,0,255,255,255
