Index, File  name , Type  of  the  image , Image  Height , Image  Width , Dimension  of  Image , Image  size , Maximum  RGB , Minimum  RGB , R  channel , G  channel , B  channel , Baza  wygenerowana  przez  Konrad  Szwed  dnia  2019-05-04  16:16:51.277323  |  Zawiera  63  elementow 
0,0TONHOm8_400x400-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,255,0,209,208,204
1,12107855_922876651165681_6810723652509940142_n-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,255,0,186,186,186
2,12505.png, <class  'imageio.core.util.Array'> ,187,187,3,104907,255,0,137,137,137
3,15.jpg, <class  'imageio.core.util.Array'> ,180,180,3,97200,255,0,254,249,246
4,16.jpg, <class  'imageio.core.util.Array'> ,190,190,3,108300,255,0,198,198,198
5, 18-plus,w207h139.jpg , <class  'imageio.core.util.Array'> ,139,207,3,86319,255,198,235,237,236
6,18.jpg, <class  'imageio.core.util.Array'> ,190,190,3,108300,255,0,226,226,226
7,20.jpg, <class  'imageio.core.util.Array'> ,190,190,3,108300,255,0,145,145,145
8,2634.jpg, <class  'imageio.core.util.Array'> ,190,190,3,108300,255,0,88,88,88
9,28.jpg, <class  'imageio.core.util.Array'> ,190,190,3,108300,255,0,189,189,189
10,29.jpg, <class  'imageio.core.util.Array'> ,190,190,3,108300,255,0,173,173,173
11,3920.jpg, <class  'imageio.core.util.Array'> ,190,190,3,108300,255,0,193,193,193
12,428.jpg, <class  'imageio.core.util.Array'> ,190,190,3,108300,255,0,232,232,232
13,499.jpg, <class  'imageio.core.util.Array'> ,190,190,3,108300,255,0,184,184,184
14,586.jpg, <class  'imageio.core.util.Array'> ,190,190,3,108300,255,0,183,183,183
15,action-artificial-intelligence-device-595804-645x350.jpg, <class  'imageio.core.util.Array'> ,350,645,3,677250,255,0,68,67,47
16,action-artificial-intelligence-device-595804-780x510.jpg, <class  'imageio.core.util.Array'> ,510,780,3,1193400,255,0,96,94,73
17,adobe-lightroom-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,19,243,246,253
18,AM-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,255,0,200,200,200
19,autoblog-av.jpg, <class  'imageio.core.util.Array'> ,189,189,3,107163,255,0,160,160,160
20,Bez-nazwy-1-1-150x150.jpg, <class  'imageio.core.util.Array'> ,150,150,3,67500,255,0,239,239,239
21,df723c26911114c57b5d2a6510245502_816895165033977_412829292697566917_n-1-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,255,0,32,32,32
22,Dragons-Dogma-Dark-Arisen-Nintendo-Switch-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,191,196,155
23,empty-550x280.png, <class  'imageio.core.util.Array'> ,280,550,3,616000,0,0,0,0,0
24,empty-780x510.png, <class  'imageio.core.util.Array'> ,510,780,3,1591200,0,0,0,0,0
25,facebook-nowy-wyglad-3-1-645x350.jpg, <class  'imageio.core.util.Array'> ,350,645,3,677250,255,0,252,252,254
26,facebook-nowy-wyglad-3-1-780x510.jpg, <class  'imageio.core.util.Array'> ,510,780,3,1193400,255,0,52,80,65
27,FB_IMG_1556803815391-1-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,255,8,22,19,26
28,gk-1-225x225.jpg, <class  'imageio.core.util.Array'> ,225,225,3,151875,254,0,2,2,2
29,Grand-Prix.-James-Carter.-fot.-Rafa³-Nowak-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,2,160000,255,0,0,0,0
30,huawei-p30-pro-1-of-37-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,161,168,174
31,huawei-p30-pro-14-of-37-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,7,7,7
32,IEM-2019-Lotto-Total-Casino-1-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,7,12,16
33,instagram-bez-lajków-400x400.jpg, <class  'imageio.core.util.Array'> ,400,400,3,480000,255,0,3,5,4
